id,date,tmax,tmin
1,2020-01-01,5.51000022888184,-5.90000009536743
1,2020-01-02,8.97999954223633,1.60000002384186
1,2020-01-03,5.53999996185303,0.379999995231628
1,2020-01-04,1.19000005722046,-2.27999997138977
1,2020-01-05,5.48999977111816,-4.07999992370605
1,2020-01-06,6.26000022888184,-2.5699999332428
1,2020-01-07,5.01000022888184,-2.58999991416931
1,2020-01-08,-0.800000011920929,-9.01000022888184
1,2020-01-09,9.73999977111816,-5.34000015258789
1,2020-01-10,10.1000003814697,1.97000002861023
1,2020-01-11,4.30000019073486,-2.28999996185303
1,2020-01-12,0.270000010728836,-3.95000004768372
1,2020-01-13,1.14999997615814,-1
1,2020-01-14,5.09999990463257,-1.83000004291534
1,2020-01-15,2.48000001907349,-2.9300000667572
1,2020-01-16,-1.22000002861023,-8.22000026702881
1,2020-01-17,-1.36000001430511,-8.96000003814697
1,2020-01-18,2.49000000953674,-13.25
1,2020-01-19,-5.46000003814697,-16.4200000762939
1,2020-01-20,-1.26999998092651,-8.88000011444092
1,2020-01-21,-0.629999995231628,-9.47000026702881
1,2020-01-22,1.25,-6.01999998092651
1,2020-01-23,1.57000005245209,-2.28999996185303
1,2020-01-24,3.04999995231628,0.230000004172325
1,2020-01-25,1.58000004291534,0.300000011920929
1,2020-01-26,1.48000001907349,-1.83000004291534
1,2020-01-27,1.6599999666214,-2.40000009536743
1,2020-01-28,0.439999997615814,-1.27999997138977
1,2020-01-29,0.319999992847443,-1.60000002384186
1,2020-01-30,0.759999990463257,-1.57000005245209
1,2020-01-31,2.42000007629395,-1.05999994277954
1,2020-02-01,3.42000007629395,0.109999999403954
1,2020-02-02,12.0100002288818,1.07000005245209
1,2020-02-03,7.86999988555908,-1.25
1,2020-02-04,2.78999996185303,-1.19000005722046
1,2020-02-05,-0.100000001490116,-3.19000005722046
1,2020-02-06,-0.560000002384186,-3.17000007629395
1,2020-02-07,2.83999991416931,-4.61999988555908
1,2020-02-08,2.48000001907349,-3.38000011444092
1,2020-02-09,2.44000005722046,-4.48999977111816
1,2020-02-10,1.98000001907349,-3.26999998092651
1,2020-02-11,1.5900000333786,-4.19999980926514
1,2020-02-12,2.08999991416931,-5.6100001335144
1,2020-02-13,-0.5799999833107,-13.0500001907349
1,2020-02-14,-8.72000026702881,-18.4699993133545
1,2020-02-15,0.28999999165535,-15.0100002288818
1,2020-02-16,4.48000001907349,-7.03000020980835
1,2020-02-17,4.05999994277954,-3.16000008583069
