patid,date,tmax,tmin
patid2,2010-05-25,28.81999969482422,17.209999084472656
patid2,2010-05-26,29.65999984741211,16.729999542236328
patid2,2010-05-27,31.139999389648438,16.610000610351563
patid2,2010-05-28,28.940000534057617,18.399999618530273
patid2,2010-05-29,30.760000228881836,17.170000076293945
patid2,2010-05-30,31.149999618530273,16.899999618530273
patid2,2010-05-31,28.8700008392334,18.860000610351563
patid2,2010-06-01,28.799999237060547,18.229999542236328
patid2,2016-12-29,6.78000020980835,-1.840000033378601
patid2,2016-12-30,3.9700000286102295,-2.0199999809265137
patid2,2017-01-01,7.449999809265137,-2.640000104904175
patid2,2017-01-02,12.770000457763672,2.9100000858306885
patid2,2017-01-03,12.829999923706055,4.559999942779541
patid2,2017-01-04,1.649999976158142,-5.929999828338623
patid2,2017-01-05,-5.670000076293945,-9.510000228881836
patid3,2014-10-27,26.84000015258789,6.190000057220459
patid3,2014-10-28,21.639999389648438,10.09000015258789
patid3,2014-10-29,15.539999961853027,5.309999942779541
patid3,2014-10-30,12.430000305175781,2.559999942779541
patid3,2014-10-31,7.949999809265137,2.240000009536743
patid3,2014-11-01,5.570000171661377,-2.0899999141693115
patid3,2014-11-02,10.6899995803833,-4.829999923706055
patid3,2014-11-03,18.149999618530273,-2.0199999809265137
patid5,2019-03-25,10.4399995803833,0.9900000095367432
patid5,2019-03-26,11,-3.0199999809265137
patid5,2019-03-27,16.350000381469727,-3.180000066757202
patid5,2019-03-28,21.030000686645508,-0.11999999731779099
patid5,2019-03-29,15.8100004196167,6.78000020980835
patid5,2019-03-30,15.970000267028809,5.28000020980835
patid5,2019-03-31,4.329999923706055,-2.2100000381469727
patid5,2019-04-01,8.239999771118164,-5.329999923706055
patid6,2020-12-24,5.190000057220459,-3.2799999713897705
patid6,2020-12-25,-5.710000038146973,-10.3100004196167
patid6,2020-12-26,3.759999990463257,-11.029999732971191
patid6,2020-12-27,12.59000015258789,-8.170000076293945
patid6,2020-12-28,6.670000076293945,-3.049999952316284
patid6,2020-12-29,4.489999771118164,-5.090000152587891
patid6,2020-12-30,11.5600004196167,-3.049999952316284
patid7,2010-05-25,28.850000381469727,17.219999313354492
patid7,2010-05-26,29.790000915527344,16.68000030517578
patid7,2010-05-27,31.18000030517578,16.670000076293945
patid7,2010-05-28,28.979999542236328,18.3799991607666
patid7,2010-05-29,30.760000228881836,17.020000457763672
patid7,2010-05-30,31.25,16.739999771118164
patid7,2010-05-31,29,18.81999969482422
patid7,2010-06-01,28.799999237060547,18.200000762939453
patid8,2009-12-25,10.65999984741211,0.5600000023841858
patid8,2009-12-26,5.019999980926514,-1.4900000095367432
patid8,2009-12-27,4.670000076293945,-3.559999942779541
patid8,2009-12-28,-1.4900000095367432,-6.78000020980835
patid8,2009-12-29,0.28999999165534973,-6.960000038146973
patid8,2009-12-30,4.809999942779541,-5.480000019073486
patid8,2009-12-31,3.119999885559082,-2.309999942779541
patid8,2010-01-01,-1.8200000524520874,-9.510000228881836
patid8,2014-12-25,5.929999828338623,-0.4399999976158142
patid8,2014-12-26,11.270000457763672,-2.5199999809265137
patid8,2014-12-27,10.199999809265137,1.159999966621399
patid8,2014-12-28,6.300000190734863,-0.3700000047683716
patid8,2014-12-29,2.130000114440918,-3.25
patid8,2014-12-30,0.6100000143051147,-5.860000133514404
patid8,2014-12-31,-1.4199999570846558,-10.109999656677246
patid8,2015-01-01,3.6700000762939453,-7.900000095367432
patid8,2019-12-25,18.06999969482422,-2.309999942779541
patid8,2019-12-26,17.40999984741211,1.8700000047683716
patid8,2019-12-27,15.65999984741211,5.519999980926514
patid8,2019-12-28,15.569999694824219,5.46999979019165
patid8,2019-12-29,16.219999313354492,9.0600004196167
patid8,2019-12-30,11.510000228881836,4.53000020980835
patid8,2019-12-31,3.5399999618530273,1.8600000143051147
patid8,2020-01-01,8.960000038146973,0.550000011920929
patid8,2021-12-25,19.549999237060547,8.229999542236328
patid8,2021-12-26,13.479999542236328,6.659999847412109
patid8,2021-12-27,20.510000228881836,7.269999980926514
patid8,2021-12-28,11.289999961853027,5.300000190734863
patid8,2021-12-29,10.1899995803833,5.420000076293945
patid8,2021-12-30,9.930000305175781,5.610000133514404
patid8,2021-12-31,17.049999237060547,6.510000228881836
patid8,2022-01-01,16.020000457763672,8
patid10,2014-10-27,26.8799991607666,5.840000152587891
patid10,2014-10-28,21.06999969482422,9.760000228881836
patid10,2014-10-29,14.819999694824219,5.159999847412109
patid10,2014-10-30,12.15999984741211,2.7200000286102295
patid10,2014-10-31,7.760000228881836,2.390000104904175
patid10,2014-11-01,5.050000190734863,-2.1500000953674316
patid10,2014-11-02,10.300000190734863,-5.230000019073486
patid10,2014-11-03,17.739999771118164,-2.2899999618530273
patid10,2020-07-22,27.829999923706055,20.31999969482422
patid10,2020-07-23,29.479999542236328,21.1200008392334
patid10,2020-07-24,31.1200008392334,19.459999084472656
patid10,2020-07-25,31.579999923706055,18.1299991607666
patid10,2020-07-26,33.29999923706055,18.68000030517578
patid10,2020-07-27,32.40999984741211,21.010000228881836
patid10,2020-07-28,30.420000076293945,20.170000076293945
patid10,2020-07-29,31.790000915527344,17.979999542236328
