id,date,tmax
1,2020-01-01,9.100000381469727
1,2020-01-02,10.529999732971191
1,2020-01-03,11.600000381469727
1,2020-01-04,7.340000152587891
1,2020-01-05,8.119999885559082
1,2020-01-06,8.40999984741211
1,2020-01-07,9.260000228881836
1,2020-01-08,4.880000114440918
1,2020-01-09,14.760000228881836
1,2020-01-10,16.850000381469727
1,2020-01-11,19.690000534057617
1,2020-01-12,7.320000171661377
1,2020-01-13,9.699999809265137
1,2020-01-14,11.460000038146973
1,2020-01-15,13.550000190734863
1,2020-01-16,7.239999771118164
1,2020-01-17,1.7899999618530273
1,2020-01-18,10.869999885559082
1,2020-01-19,-3.1500000953674316
1,2020-01-20,-1.909999966621399
1,2020-01-21,0.1899999976158142
1,2020-01-22,4.769999980926514
1,2020-01-23,8.649999618530273
1,2020-01-24,8.859999656677246
1,2020-01-25,3.7699999809265137
1,2020-01-26,5.96999979019165
1,2020-01-27,3.559999942779541
1,2020-01-28,1.9299999475479126
1,2020-01-29,1.8700000047683716
1,2020-01-30,3.9200000762939453
1,2020-01-31,3.200000047683716
1,2020-02-01,6.119999885559082
1,2020-02-02,17.81999969482422
1,2020-02-03,18.110000610351563
1,2020-02-04,15.890000343322754
1,2020-02-05,2.940000057220459
1,2020-02-06,1.3200000524520874
1,2020-02-07,0.9300000071525574
1,2020-02-08,2.299999952316284
1,2020-02-09,8.010000228881836
1,2020-02-10,9.329999923706055
1,2020-02-11,5.389999866485596
1,2020-02-12,3.049999952316284
1,2020-02-13,3.7100000381469727
1,2020-02-14,-3.450000047683716
1,2020-02-15,7.28000020980835
1,2020-02-16,9.619999885559082
1,2020-02-17,11.670000076293945
1,2020-02-18,12.109999656677246
1,2020-02-19,6.849999904632568
1,2020-02-20,1.440000057220459
1,2020-02-21,3.740000009536743
1,2020-02-22,10.0600004196167
1,2020-02-23,12.359999656677246
1,2020-02-24,7.690000057220459
1,2020-02-25,8.1899995803833
1,2020-02-26,4.46999979019165
1,2020-02-27,1.809999942779541
1,2020-02-28,2.390000104904175
1,2020-02-29,3.6500000953674316
1,2020-03-01,17.139999389648438
1,2020-03-02,13.350000381469727
1,2020-03-03,14.859999656677246
1,2020-03-04,16.979999542236328
1,2020-03-05,14.880000114440918
1,2020-03-06,6.510000228881836
1,2020-03-07,10.619999885559082
1,2020-03-08,18.719999313354492
1,2020-03-09,18.809999465942383
1,2020-03-10,14.949999809265137
1,2020-03-11,12.199999809265137
1,2020-03-12,18.3700008392334
1,2020-03-13,14.520000457763672
1,2020-03-14,6.869999885559082
1,2020-03-15,7.389999866485596
1,2020-03-16,9.130000114440918
1,2020-03-17,11.479999542236328
1,2020-03-18,16.190000534057617
1,2020-03-19,20.010000228881836
1,2020-03-20,22.8700008392334
1,2020-03-21,3.799999952316284
1,2020-03-22,7.179999828338623
1,2020-03-23,12.75
1,2020-03-24,12.579999923706055
1,2020-03-25,18.479999542236328
1,2020-03-26,21.399999618530273
1,2020-03-27,21.790000915527344
1,2020-03-28,26.200000762939453
1,2020-03-29,19.649999618530273
1,2020-03-30,16.299999237060547
1,2020-03-31,8.850000381469727
1,2020-04-01,12.109999656677246
1,2020-04-02,16.600000381469727
1,2020-04-03,20.520000457763672
1,2020-04-04,22.719999313354492
1,2020-04-05,15.100000381469727
1,2020-04-06,20.760000228881836
1,2020-04-07,26.020000457763672
1,2020-04-08,26.770000457763672
1,2020-04-09,13.920000076293945
1,2020-04-10,10.539999961853027
1,2020-04-11,17.18000030517578
1,2020-04-12,18.489999771118164
1,2020-04-13,14.829999923706055
1,2020-04-14,9.470000267028809
1,2020-04-15,11.760000228881836
1,2020-04-16,11.15999984741211
1,2020-04-17,11.640000343322754
1,2020-04-18,12.619999885559082
1,2020-04-19,14.869999885559082
1,2020-04-20,18.3799991607666
1,2020-04-21,14.020000457763672
1,2020-04-22,20.799999237060547
1,2020-04-23,13.920000076293945
1,2020-04-24,19.3799991607666
1,2020-04-25,19.75
1,2020-04-26,13.210000038146973
1,2020-04-27,19.18000030517578
1,2020-04-28,24.510000228881836
1,2020-04-29,20.760000228881836
1,2020-04-30,11.279999732971191
1,2020-05-01,20.399999618530273
1,2020-05-02,27.969999313354492
1,2020-05-03,21.43000030517578
1,2020-05-04,20.459999084472656
1,2020-05-05,12.949999809265137
1,2020-05-06,16.399999618530273
1,2020-05-07,19.920000076293945
1,2020-05-08,12.739999771118164
1,2020-05-09,12.770000457763672
1,2020-05-10,18.18000030517578
1,2020-05-11,9.670000076293945
1,2020-05-12,16.040000915527344
1,2020-05-13,15.920000076293945
1,2020-05-14,27.020000457763672
1,2020-05-15,24.260000228881836
1,2020-05-16,26.389999389648438
1,2020-05-17,27.520000457763672
1,2020-05-18,21.899999618530273
1,2020-05-19,17.979999542236328
1,2020-05-20,15.239999771118164
1,2020-05-21,17.40999984741211
1,2020-05-22,25.100000381469727
1,2020-05-23,28.190000534057617
1,2020-05-24,30.739999771118164
1,2020-05-25,30.110000610351563
1,2020-05-26,30.940000534057617
1,2020-05-27,28.200000762939453
1,2020-05-28,28.09000015258789
1,2020-05-29,25.760000228881836
1,2020-05-30,23.299999237060547
1,2020-05-31,22.329999923706055
1,2020-06-01,25.329999923706055
1,2020-06-02,31.239999771118164
1,2020-06-03,31.40999984741211
1,2020-06-04,29.25
1,2020-06-05,31.3799991607666
1,2020-06-06,32.7400016784668
1,2020-06-07,28.729999542236328
1,2020-06-08,30.530000686645508
1,2020-06-09,31.200000762939453
1,2020-06-10,32.040000915527344
1,2020-06-11,27.579999923706055
1,2020-06-12,29.290000915527344
1,2020-06-13,24.6299991607666
1,2020-06-14,23.8799991607666
1,2020-06-15,25.889999389648438
1,2020-06-16,27.510000228881836
1,2020-06-17,28.479999542236328
1,2020-06-18,28.389999389648438
1,2020-06-19,31.700000762939453
1,2020-06-20,33.08000183105469
1,2020-06-21,32.119998931884766
1,2020-06-22,29.81999969482422
1,2020-06-23,26.700000762939453
1,2020-06-24,27.31999969482422
1,2020-06-25,29.040000915527344
1,2020-06-26,29.780000686645508
1,2020-06-27,27.420000076293945
1,2020-06-28,28.299999237060547
1,2020-06-29,31.329999923706055
1,2020-06-30,29.719999313354492
1,2020-07-01,32.459999084472656
1,2020-07-02,32.06999969482422
1,2020-07-03,33.2400016784668
1,2020-07-04,34.220001220703125
1,2020-07-05,34.709999084472656
1,2020-07-06,33.349998474121094
1,2020-07-07,33.09000015258789
1,2020-07-08,33.790000915527344
1,2020-07-09,33.38999938964844
1,2020-07-10,31.190000534057617
1,2020-07-11,31.09000015258789
1,2020-07-12,29.030000686645508
1,2020-07-13,30.049999237060547
1,2020-07-14,31.790000915527344
1,2020-07-15,32.2400016784668
1,2020-07-16,31.100000381469727
1,2020-07-17,31.770000457763672
1,2020-07-18,33.939998626708984
1,2020-07-19,34.599998474121094
1,2020-07-20,32.880001068115234
1,2020-07-21,33.06999969482422
1,2020-07-22,27.8799991607666
1,2020-07-23,29.6299991607666
1,2020-07-24,31.6200008392334
1,2020-07-25,32.290000915527344
1,2020-07-26,33.630001068115234
1,2020-07-27,32.630001068115234
1,2020-07-28,30.729999542236328
1,2020-07-29,32.15999984741211
1,2020-07-30,25.229999542236328
1,2020-07-31,27.920000076293945
1,2020-08-01,29.3799991607666
1,2020-08-02,27.079999923706055
1,2020-08-03,28.43000030517578
1,2020-08-04,25.850000381469727
1,2020-08-05,25.299999237060547
1,2020-08-06,26.610000610351563
1,2020-08-07,28.049999237060547
1,2020-08-08,29.479999542236328
1,2020-08-09,31.709999084472656
1,2020-08-10,29.350000381469727
1,2020-08-11,29.290000915527344
1,2020-08-12,30.479999542236328
1,2020-08-13,31.5
1,2020-08-14,27.760000228881836
1,2020-08-15,31.059999465942383
1,2020-08-16,29.639999389648438
1,2020-08-17,29.8700008392334
1,2020-08-18,24.139999389648438
1,2020-08-19,26.450000762939453
1,2020-08-20,27.979999542236328
1,2020-08-21,28.790000915527344
1,2020-08-22,27.81999969482422
1,2020-08-23,29.899999618530273
1,2020-08-24,31.299999237060547
1,2020-08-25,33.09000015258789
1,2020-08-26,31.959999084472656
1,2020-08-27,29.770000457763672
1,2020-08-28,29.489999771118164
1,2020-08-29,30.020000457763672
1,2020-08-30,26.989999771118164
1,2020-08-31,27.15999984741211
1,2020-09-01,29.09000015258789
1,2020-09-02,28.56999969482422
1,2020-09-03,29.030000686645508
1,2020-09-04,26.719999313354492
1,2020-09-05,27.34000015258789
1,2020-09-06,27.790000915527344
1,2020-09-07,30.06999969482422
1,2020-09-08,30.950000762939453
1,2020-09-09,31.280000686645508
1,2020-09-10,31.610000610351563
1,2020-09-11,22.549999237060547
1,2020-09-12,29.59000015258789
1,2020-09-13,27.469999313354492
1,2020-09-14,25.90999984741211
1,2020-09-15,23.059999465942383
1,2020-09-16,26.059999465942383
1,2020-09-17,27.079999923706055
1,2020-09-18,21.190000534057617
1,2020-09-19,20.860000610351563
1,2020-09-20,22.8799991607666
1,2020-09-21,23.209999084472656
1,2020-09-22,24.059999465942383
1,2020-09-23,24.25
1,2020-09-24,25.440000534057617
1,2020-09-25,26.700000762939453
1,2020-09-26,25.56999969482422
1,2020-09-27,26.030000686645508
1,2020-09-28,22.420000076293945
1,2020-09-29,17.959999084472656
1,2020-09-30,23.389999389648438
1,2020-10-01,20.670000076293945
1,2020-10-02,17.489999771118164
1,2020-10-03,19.190000534057617
1,2020-10-04,20.170000076293945
1,2020-10-05,18.190000534057617
1,2020-10-06,22.770000457763672
1,2020-10-07,28.670000076293945
1,2020-10-08,25.170000076293945
1,2020-10-09,26.8700008392334
1,2020-10-10,23.049999237060547
1,2020-10-11,23.489999771118164
1,2020-10-12,24.260000228881836
1,2020-10-13,20.780000686645508
1,2020-10-14,24.709999084472656
1,2020-10-15,18.100000381469727
1,2020-10-16,14.649999618530273
1,2020-10-17,17.59000015258789
1,2020-10-18,15.420000076293945
1,2020-10-19,15.050000190734863
1,2020-10-20,15.869999885559082
1,2020-10-21,22.06999969482422
1,2020-10-22,27.219999313354492
1,2020-10-23,25.790000915527344
1,2020-10-24,11.369999885559082
1,2020-10-25,11.9399995803833
1,2020-10-26,10.800000190734863
1,2020-10-27,11.649999618530273
1,2020-10-28,12.239999771118164
1,2020-10-29,11.8100004196167
1,2020-10-30,10.579999923706055
1,2020-10-31,14.079999923706055
1,2020-11-01,12.0600004196167
1,2020-11-02,10.109999656677246
1,2020-11-03,18.270000457763672
1,2020-11-04,21.8700008392334
1,2020-11-05,19.489999771118164
1,2020-11-06,21.829999923706055
1,2020-11-07,23.850000381469727
1,2020-11-08,26.81999969482422
1,2020-11-09,26.399999618530273
1,2020-11-10,26.459999084472656
1,2020-11-11,17.469999313354492
1,2020-11-12,12.920000076293945
1,2020-11-13,14.789999961853027
