patid,date,tmax,tmin
patid1,2020-01-01,9.10000038146973,0.5799999833107
patid1,2020-01-02,10.5299997329712,0.0700000002980232
patid1,2020-01-03,11.6000003814697,6.53999996185303
patid1,2020-01-04,7.34000015258789,2.64000010490418
patid1,2020-01-05,8.11999988555908,-1.26999998092651
patid1,2020-01-06,8.40999984741211,-2.35999989509583
patid1,2020-01-07,9.26000022888184,-2.33999991416931
patid1,2020-01-08,4.88000011444092,-2.55999994277954
patid1,2020-01-09,14.7600002288818,-3.83999991416931
patid1,2020-01-10,16.8500003814697,4.11999988555908
patid1,2020-01-11,19.6900005340576,8.53999996185303
patid1,2020-01-12,7.32000017166138,3.19000005722046
patid1,2020-01-13,9.69999980926514,2.14000010490417
patid1,2020-01-14,11.460000038147,1.30999994277954
patid1,2020-01-15,13.5500001907349,-0.330000013113022
patid1,2020-01-16,7.23999977111816,-1.83000004291534
patid1,2020-01-17,1.78999996185303,-4.84999990463257
patid1,2020-01-18,10.8699998855591,-2.74000000953674
patid1,2020-01-19,-3.15000009536743,-8.56999969482422
patid1,2020-01-20,-1.9099999666214,-9.44999980926514
patid1,2020-01-21,0.189999997615814,-8.39999961853027
patid1,2020-01-22,4.76999998092651,-9.47000026702881
patid1,2020-01-23,8.64999961853027,-5.36999988555908
patid1,2020-01-24,8.85999965667725,1.28999996185303
patid1,2020-01-25,3.76999998092651,1.26999998092651
patid1,2020-01-26,5.96999979019165,-0.649999976158142
patid1,2020-01-27,3.55999994277954,-3.50999999046326
patid1,2020-01-28,1.92999994754791,-1
patid1,2020-01-29,1.87000000476837,-0.0799999982118607
patid1,2020-01-30,3.92000007629395,0.0500000007450581
patid1,2020-01-31,3.20000004768372,0.0599999986588955
patid1,2020-02-01,6.11999988555908,1.14999997615814
patid1,2020-02-02,17.8199996948242,0.740000009536743
patid1,2020-02-03,18.1100006103516,1.94000005722046
patid1,2020-02-04,15.8900003433228,2.69000005722046
patid1,2020-02-05,2.94000005722046,0.230000004172325
patid1,2020-02-06,1.32000005245209,-0.709999978542328
patid1,2020-02-07,0.930000007152557,-2.84999990463257
patid1,2020-02-08,2.29999995231628,-3.1800000667572
patid1,2020-02-09,8.01000022888184,-4.76999998092651
patid1,2020-02-10,9.32999992370605,-0.129999995231628
patid1,2020-02-11,5.3899998664856,0.300000011920929
patid1,2020-02-12,3.04999995231628,-1.86000001430511
patid1,2020-02-13,3.71000003814697,-4.17999982833862
patid1,2020-02-14,-3.45000004768372,-10.9499998092651
patid1,2020-02-15,7.28000020980835,-10.9799995422363
patid1,2020-02-16,9.61999988555908,-5.01000022888184
patid1,2020-02-17,11.6700000762939,-3.24000000953674
patid1,2020-02-18,12.1099996566772,-0.75
patid1,2020-02-19,6.84999990463257,-4.1100001335144
patid1,2020-02-20,1.44000005722046,-5.96999979019165
patid1,2020-02-21,3.74000000953674,-9.39000034332275
patid1,2020-02-22,10.0600004196167,-8.27000045776367
patid1,2020-02-23,12.3599996566772,-4.84000015258789
patid1,2020-02-24,7.69000005722046,-0.649999976158142
patid1,2020-02-25,8.1899995803833,3.88000011444092
patid1,2020-02-26,4.46999979019165,0.230000004172325
patid1,2020-02-27,1.80999994277954,-3.82999992370605
patid1,2020-02-28,2.39000010490418,-4.65999984741211
patid1,2020-02-29,3.65000009536743,-7.42999982833862
patid1,2020-03-01,17.1399993896484,-6.38000011444092
patid1,2020-03-02,13.3500003814697,2.94000005722046
patid1,2020-03-03,14.8599996566772,7.17999982833862
patid1,2020-03-04,16.9799995422363,-0.230000004172325
patid1,2020-03-05,14.8800001144409,-1.99000000953674
patid1,2020-03-06,6.51000022888184,-0.340000003576279
patid1,2020-03-07,10.6199998855591,-1.76999998092651
patid1,2020-03-08,18.7199993133545,-2.75999999046326
patid1,2020-03-09,18.8099994659424,1.61000001430511
