patid,date,tmax,tmin
patid1,2019-01-01,8.949999809265137,3.869999885559082
patid1,2019-01-02,6.039999961853027,3.2699999809265137
patid1,2019-01-03,5.550000190734863,-0.1899999976158142
patid1,2019-01-04,10.859999656677246,-1.3200000524520874
patid1,2019-01-05,11.869999885559082,0.36000001430511475
patid1,2019-01-06,11.5,-0.7300000190734863
patid1,2019-01-07,16.049999237060547,2.9600000381469727
patid1,2019-01-08,16.8799991607666,4.679999828338623
patid1,2019-01-09,2.819999933242798,-4.039999961853027
patid1,2019-01-10,-1.559999942779541,-5.800000190734863
patid1,2019-01-11,1.1699999570846558,-4.289999961853027
patid1,2019-01-12,0.6399999856948853,-2.990000009536743
patid1,2019-01-13,0.6800000071525574,-1.6399999856948853
patid1,2019-01-14,-0.46000000834465027,-6.610000133514404
patid1,2019-01-15,0.30000001192092896,-10.1899995803833
patid1,2019-01-16,2.119999885559082,-3.609999895095825
patid1,2019-01-17,4.150000095367432,0.05999999865889549
patid1,2019-01-18,2.890000104904175,1.0299999713897705
patid1,2019-01-19,3.740000009536743,-2.940000057220459
patid1,2019-01-20,-6.860000133514404,-13
patid1,2019-01-21,-6.75,-18.200000762939453
patid1,2019-01-22,7.409999847412109,-14.100000381469727
patid1,2019-01-23,10.600000381469727,-4.199999809265137
patid1,2019-01-24,-0.47999998927116394,-4.739999771118164
patid1,2019-01-25,-2.809999942779541,-11.529999732971191
patid1,2019-01-26,2.940000057220459,-8.100000381469727
patid1,2019-01-27,2.390000104904175,-5.940000057220459
patid1,2019-01-28,7.840000152587891,-6.659999847412109
patid1,2019-01-29,-5.300000190734863,-9.640000343322754
patid1,2019-01-30,-11.369999885559082,-18.329999923706055
patid1,2019-01-31,-7.690000057220459,-20.68000030517578
patid1,2019-02-01,-0.6000000238418579,-14.220000267028809
patid1,2019-02-02,9.020000457763672,-7.800000190734863
patid1,2019-02-03,18.200000762939453,-0.8700000047683716
patid1,2019-02-04,15.5,2.3399999141693115
patid1,2019-02-05,12.6899995803833,4.460000038146973
patid1,2019-02-06,15.890000343322754,6.110000133514404
patid1,2019-02-07,17.84000015258789,5.349999904632568
patid1,2019-02-08,1.0399999618530273,-6.699999809265137
patid1,2019-02-09,-0.4099999964237213,-10.050000190734863
patid1,2019-02-10,2.4200000762939453,-8.369999885559082
patid1,2019-02-11,7.789999961853027,-1.6699999570846558
patid1,2019-02-12,12.039999961853027,-0.6800000071525574
patid1,2019-02-13,4.050000190734863,-2.559999942779541
patid1,2019-02-14,12.829999923706055,-1.3700000047683716
patid1,2019-02-15,8.680000305175781,-0.8299999833106995
patid1,2019-02-16,2.2200000286102295,-4.159999847412109
patid1,2019-02-17,0.8100000023841858,-4.190000057220459
patid1,2019-02-18,1.5499999523162842,-3.640000104904175
patid1,2019-02-19,3.0899999141693115,-6.800000190734863
patid1,2019-02-20,9.739999771118164,-2.9600000381469727
patid1,2019-02-21,8.84000015258789,-1.1799999475479126
patid1,2019-02-22,7.210000038146973,0.44999998807907104
patid1,2019-02-23,14.5,2.440000057220459
patid1,2019-02-24,13.520000457763672,1.2599999904632568
patid1,2019-02-25,5.110000133514404,-4.739999771118164
patid1,2019-02-26,10.140000343322754,-4.570000171661377
patid1,2019-02-27,14.800000190734863,-3.359999895095825
patid1,2019-02-28,2.8299999237060547,-1.7400000095367432
patid1,2019-03-01,5.25,-1.0700000524520874
patid1,2019-03-02,5.619999885559082,0.5899999737739563
patid1,2019-03-03,1.899999976158142,-2.2699999809265137
patid1,2019-03-04,-3.140000104904175,-10.680000305175781
patid1,2019-03-05,-4.019999980926514,-12.869999885559082
patid1,2019-03-06,-0.9700000286102295,-11.3100004196167
patid1,2019-03-07,3.4200000762939453,-7.610000133514404
patid1,2019-03-08,4.25,-3.369999885559082
patid1,2019-03-09,14.729999542236328,-0.5699999928474426
patid1,2019-03-10,13.970000267028809,3.259999990463257
patid1,2019-03-11,11.640000343322754,0.4099999964237213
patid1,2019-03-12,11.800000190734863,-2.8499999046325684
patid1,2019-03-13,22.469999313354492,0.5899999737739563
patid1,2019-03-14,22.469999313354492,8.069999694824219
patid1,2019-03-15,10.149999618530273,3.6600000858306885
patid1,2019-03-16,8.430000305175781,-1.25
patid1,2019-03-17,10.5600004196167,-3.819999933242798
patid1,2019-03-18,9.5,-3.569999933242798
patid1,2019-03-19,11.380000114440918,-3.7799999713897705
patid1,2019-03-20,14.359999656677246,-2
patid1,2019-03-21,10.380000114440918,2.2699999809265137
patid1,2019-03-22,11.3100004196167,2.1500000953674316
patid1,2019-03-23,14.1899995803833,-3.309999942779541
patid1,2019-03-24,15.770000457763672,-0.019999999552965164
patid1,2019-03-25,9.979999542236328,1.4500000476837158
patid1,2019-03-26,10.680000305175781,-2.9100000858306885
patid1,2019-03-27,16.309999465942383,-3.069999933242798
patid1,2019-03-28,21.389999389648438,-0.12999999523162842
patid1,2019-03-29,16.06999969482422,6.679999828338623
patid1,2019-03-30,16.360000610351563,5.519999980926514
patid1,2019-03-31,4.010000228881836,-2.069999933242798
patid1,2019-04-01,8.619999885559082,-5.5
patid1,2019-04-02,15.359999656677246,-2.6700000762939453
patid1,2019-04-03,17.25,0.6499999761581421
patid1,2019-04-04,20.020000457763672,4.440000057220459
patid1,2019-04-05,15.600000381469727,7.409999847412109
patid1,2019-04-06,21.110000610351563,9.489999771118164
patid1,2019-04-07,22.270000457763672,9.0600004196167
patid1,2019-04-08,22.8700008392334,12.210000038146973
patid1,2019-04-09,21.81999969482422,9.100000381469727
patid1,2019-04-10,20.40999984741211,4.900000095367432
patid1,2019-04-11,27.520000457763672,6.610000133514404
patid1,2019-04-12,22.170000076293945,9.079999923706055
patid1,2019-04-13,20.469999313354492,5.300000190734863
patid1,2019-04-14,25.09000015258789,4.260000228881836
patid1,2019-04-15,13.34000015258789,2.4000000953674316
patid1,2019-04-16,24.479999542236328,2.7200000286102295
patid1,2019-04-17,24.549999237060547,8.069999694824219
patid1,2019-04-18,25.309999465942383,12.869999885559082
patid1,2019-04-19,12.720000267028809,6.900000095367432
patid1,2019-04-20,9.140000343322754,4.460000038146973
patid1,2019-04-21,19.899999618530273,4.400000095367432
patid1,2019-04-22,24.549999237060547,6.010000228881836
patid1,2019-04-23,25.420000076293945,8.890000343322754
patid1,2019-04-24,20.68000030517578,8.609999656677246
patid1,2019-04-25,21.6200008392334,11.649999618530273
patid1,2019-04-26,17.93000030517578,9.59000015258789
patid1,2019-04-27,16.989999771118164,4.550000190734863
patid1,2019-04-28,13.569999694824219,5.860000133514404
patid1,2019-04-29,25.540000915527344,6.110000133514404
patid1,2019-04-30,24.520000457763672,9.960000038146973
patid1,2019-05-01,27.600000381469727,13.899999618530273
patid1,2019-05-02,25.420000076293945,15.319999694824219
patid1,2019-05-03,22.610000610351563,15.760000228881836
patid1,2019-05-04,16.850000381469727,13.359999656677246
patid1,2019-05-05,21.549999237060547,10.510000228881836
patid1,2019-05-06,25.1200008392334,7.650000095367432
patid1,2019-05-07,26.850000381469727,9.329999923706055
patid1,2019-05-08,28.260000228881836,11.140000343322754
