patid,date,tmax
patid1,2020-01-01,9.100000381469727
patid1,2020-01-02,10.529999732971191
patid1,2020-01-03,11.600000381469727
patid1,2020-01-04,7.340000152587891
patid1,2020-01-05,8.119999885559082
patid1,2020-01-06,8.40999984741211
patid1,2020-01-07,9.260000228881836
patid1,2020-01-08,4.880000114440918
patid1,2020-01-09,14.760000228881836
patid1,2020-01-10,16.850000381469727
patid1,2020-01-11,19.690000534057617
patid1,2020-01-12,7.320000171661377
patid1,2020-01-13,9.699999809265137
patid1,2020-01-14,11.460000038146973
patid1,2020-01-15,13.550000190734863
patid1,2020-01-16,7.239999771118164
patid1,2020-01-17,1.7899999618530273
patid1,2020-01-18,10.869999885559082
patid1,2020-01-19,-3.1500000953674316
patid1,2020-01-20,-1.909999966621399
patid1,2020-01-21,0.1899999976158142
patid1,2020-01-22,4.769999980926514
patid1,2020-01-23,8.649999618530273
patid1,2020-01-24,8.859999656677246
patid1,2020-01-25,3.7699999809265137
patid1,2020-01-26,5.96999979019165
patid1,2020-01-27,3.559999942779541
patid1,2020-01-28,1.9299999475479126
patid1,2020-01-29,1.8700000047683716
patid1,2020-01-30,3.9200000762939453
patid1,2020-01-31,3.200000047683716
patid1,2020-02-01,6.119999885559082
patid1,2020-02-02,17.81999969482422
patid1,2020-02-03,18.110000610351563
patid1,2020-02-04,15.890000343322754
patid1,2020-02-05,2.940000057220459
patid1,2020-02-06,1.3200000524520874
patid1,2020-02-07,0.9300000071525574
patid1,2020-02-08,2.299999952316284
patid1,2020-02-09,8.010000228881836
patid1,2020-02-10,9.329999923706055
patid1,2020-02-11,5.389999866485596
patid1,2020-02-12,3.049999952316284
patid1,2020-02-13,3.7100000381469727
patid1,2020-02-14,-3.450000047683716
patid1,2020-02-15,7.28000020980835
patid1,2020-02-16,9.619999885559082
patid1,2020-02-17,11.670000076293945
patid1,2020-02-18,12.109999656677246
patid1,2020-02-19,6.849999904632568
patid1,2020-02-20,1.440000057220459
patid1,2020-02-21,3.740000009536743
patid1,2020-02-22,10.0600004196167
patid1,2020-02-23,12.359999656677246
patid1,2020-02-24,7.690000057220459
patid1,2020-02-25,8.1899995803833
patid1,2020-02-26,4.46999979019165
patid1,2020-02-27,1.809999942779541
patid1,2020-02-28,2.390000104904175
patid1,2020-02-29,3.6500000953674316
patid1,2020-03-01,17.139999389648438
patid1,2020-03-02,13.350000381469727
patid1,2020-03-03,14.859999656677246
patid1,2020-03-04,16.979999542236328
patid1,2020-03-05,14.880000114440918
patid1,2020-03-06,6.510000228881836
patid1,2020-03-07,10.619999885559082
patid1,2020-03-08,18.719999313354492
patid1,2020-03-09,18.809999465942383
patid1,2020-03-10,14.949999809265137
patid1,2020-03-11,12.199999809265137
patid1,2020-03-12,18.3700008392334
patid1,2020-03-13,14.520000457763672
patid1,2020-03-14,6.869999885559082
patid1,2020-03-15,7.389999866485596
patid1,2020-03-16,9.130000114440918
patid1,2020-03-17,11.479999542236328
patid1,2020-03-18,16.190000534057617
patid1,2020-03-19,20.010000228881836
patid1,2020-03-20,22.8700008392334
patid1,2020-03-21,3.799999952316284
patid1,2020-03-22,7.179999828338623
patid1,2020-03-23,12.75
patid1,2020-03-24,12.579999923706055
patid1,2020-03-25,18.479999542236328
patid1,2020-03-26,21.399999618530273
patid1,2020-03-27,21.790000915527344
patid1,2020-03-28,26.200000762939453
